epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,epoch_seconds
1,0.821654,84.7502,0.214694,92.5882,0.001,73.655
2,0.127928,95.3926,0.09788,96.1176,0.0009938441702975688,32.304
3,0.097145,96.3335,0.090603,96.2353,0.0009755282581475768,31.963
4,0.141654,95.8144,0.145232,95.2941,0.0009455032620941839,32.236
5,0.085619,96.9176,0.103509,96.5882,0.0009045084971874737,32.049
6,0.067141,97.5341,0.085414,97.6471,0.0008535533905932737,32.318
7,0.048525,98.2154,0.086277,97.6471,0.0007938926261462366,32.179
8,0.046263,98.3452,0.113678,96.9412,0.0007269952498697733,32.055
9,0.042395,98.5724,0.096504,97.6471,0.0006545084971874737,32.266
10,0.025518,99.1564,0.071864,97.8824,0.0005782172325201155,31.778
11,0.015374,99.5133,0.042496,98.5882,0.0005,31.954
12,0.013135,99.5457,0.073544,97.8824,0.0004217827674798847,32.134
13,0.014577,99.5782,0.049979,98.1176,0.00034549150281252633,32.319
14,0.007167,99.8378,0.061574,98.0,0.00027300475013022663,32.228
15,0.009499,99.5782,0.056728,98.4706,0.00020610737385376348,32.47
16,0.00487,99.8378,0.06009,98.7059,0.00014644660940672625,32.06
17,0.004261,99.8053,0.062545,98.3529,9.549150281252631e-05,32.281
18,0.00569,99.7729,0.059661,98.4706,5.4496737905816096e-05,32.316
19,0.003891,99.9027,0.069031,98.3529,2.447174185242323e-05,32.605
20,0.003756,99.9351,0.062206,98.3529,6.15582970243117e-06,32.049
